AudioFile,ImageFile,key,Item,Group,P1x,P1y,P2x,P2y,P3x,P3y
m2_syllable_b3_ai1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_ai2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_ai3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_ai4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_ba1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_ba2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_ba3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_ba4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_bao1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_bao2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_bao3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_bao4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_chao1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_chao2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_chao3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_chao4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_chi1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_chi2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_chi3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_chi4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_da1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_da2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_da3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_da4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_di1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_di2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_di3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_di4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_du1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_du2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_du3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_du4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_fa1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_fa2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
m2_syllable_b3_fa3.wav, alien3.png,s,ai3,1, 0, 100, 100, 200, 200, 100
m2_syllable_b3_fa4.wav, alien4.png,d,ai4,1, 0, 0, 100, 100, 200, 200
m2_syllable_b3_fu1.wav, alien1.png,w,ai1,1, 0, 100, 100, 100, 200, 100
m2_syllable_b3_fu2.wav, alien2.png,a,ai2,1, 0, 200, 100, 100, 200, 0
